,Id,SalePrice
0,1461,125000.99
1,1462,157936.4
2,1463,179828.75
3,1464,184543.9
4,1465,199838.5
5,1466,186145.3
6,1467,169275.5
7,1468,174615.44
8,1469,178664.41
9,1470,128590.1
10,1471,202165.34
11,1472,95912.93
12,1473,101340.0
13,1474,151630.5
14,1475,146000.75
15,1476,355481.92
16,1477,255178.37
17,1478,306545.63
18,1479,250812.0
19,1480,504482.62
20,1481,300570.35
21,1482,209521.78
22,1483,178011.33
23,1484,173688.69
24,1485,173779.69
25,1486,180201.04
26,1487,314602.76
27,1488,241758.1
28,1489,207998.94
29,1490,195377.38
30,1491,189347.9
31,1492,98209.82
32,1493,180593.75
33,1494,304322.38
34,1495,299428.29
35,1496,234746.12
36,1497,198740.02
37,1498,152678.28
38,1499,152956.25
39,1500,154864.57
40,1501,174406.33
41,1502,161109.25
42,1503,278184.44
43,1504,234707.2
44,1505,214800.16
45,1506,176252.5
46,1507,213609.6
47,1508,205508.9
48,1509,165158.14
49,1510,156208.74
50,1511,150847.87
51,1512,166676.0
52,1513,157456.2
53,1514,166498.67
54,1515,172592.04
55,1516,156721.85
56,1517,151879.9
57,1518,134997.54
58,1519,229330.86
59,1520,139720.0
60,1521,146311.5
61,1522,157796.82
62,1523,110926.64
63,1524,123856.34
64,1525,123001.4
65,1526,126467.41
66,1527,107929.25
67,1528,127481.79
68,1529,144634.87
69,1530,171643.5
70,1531,131549.74
71,1532,105176.5
72,1533,148100.0
73,1534,111908.34
74,1535,161631.34
75,1536,115280.49
76,1537,76958.9
77,1538,193248.43
78,1539,240581.87
79,1540,113205.87
80,1541,147888.73
81,1542,152093.75
82,1543,218570.13
83,1544,75239.22
84,1545,105067.93
85,1546,120128.16
86,1547,133967.45
87,1548,133993.21
88,1549,117539.93
89,1550,139186.48
90,1551,124243.0
91,1552,147267.85
92,1553,143312.64
93,1554,110752.99
94,1555,177732.77
95,1556,96933.08
96,1557,126310.38
97,1558,91034.69
98,1559,126976.02
99,1560,149836.21
100,1561,158609.0
101,1562,127591.6
102,1563,127631.33
103,1564,162768.32
104,1565,155926.31
105,1566,241428.04
106,1567,78645.97
107,1568,231796.0
108,1569,148460.38
109,1570,129059.67
110,1571,132257.82
111,1572,145116.5
112,1573,242860.24
113,1574,127334.0
114,1575,213401.05
115,1576,208578.59
116,1577,203009.51
117,1578,156593.42
118,1579,139095.3
119,1580,189182.72
120,1581,143335.79
121,1582,127588.6
122,1583,333737.46
123,1584,234591.84
124,1585,139884.0
125,1586,71581.9
126,1587,101484.2
127,1588,150480.5
128,1589,102509.23
129,1590,131840.5
130,1591,105168.24
131,1592,131757.82
132,1593,124115.36
133,1594,130572.21
134,1595,120945.98
135,1596,235795.22
136,1597,167591.84
137,1598,180197.7
138,1599,205863.46
139,1600,195063.92
140,1601,81878.11
141,1602,111177.16
142,1603,99250.61
143,1604,282444.36
144,1605,251990.33
145,1606,168440.14
146,1607,170543.0
147,1608,216441.35
148,1609,195396.47
149,1610,157855.97
150,1611,151690.67
151,1612,161394.77
152,1613,168358.3
153,1614,122570.0
154,1615,87034.5
155,1616,82143.5
156,1617,86905.0
157,1618,127202.0
158,1619,132360.26
159,1620,154549.78
160,1621,133245.95
161,1622,147367.84
162,1623,281456.81
163,1624,203774.68
164,1625,127772.84
165,1626,170869.22
166,1627,192355.4
167,1628,282334.84
168,1629,175958.65
169,1630,365291.9
170,1631,220068.5
171,1632,242524.03
172,1633,173277.78
173,1634,179472.9
174,1635,179744.45
175,1636,159777.55
176,1637,177734.9
177,1638,213600.14
178,1639,178736.0
179,1640,247458.33
180,1641,182679.9
181,1642,227604.55
182,1643,232879.94
183,1644,231839.14
184,1645,178670.5
185,1646,153455.24
186,1647,168832.7
187,1648,145132.36
188,1649,140031.0
189,1650,125068.5
190,1651,124711.66
191,1652,94457.93
192,1653,95927.93
193,1654,152425.75
194,1655,167157.32
195,1656,147899.37
196,1657,152491.75
197,1658,151626.27
198,1659,148522.75
199,1660,149271.7
200,1661,435212.78
201,1662,383036.28
202,1663,378529.99
203,1664,447221.59
204,1665,325296.52
205,1666,337704.79
206,1667,330671.61
207,1668,331162.04
208,1669,305285.42
209,1670,334966.49
210,1671,267175.06
211,1672,456094.63
212,1673,302571.37
213,1674,248126.2
214,1675,184098.7
215,1676,185494.54
216,1677,213334.96
217,1678,444987.39
218,1679,383907.45
219,1680,325881.33
220,1681,273147.68
221,1682,302493.42
222,1683,187920.04
223,1684,169887.65
224,1685,174469.96
225,1686,169029.05
226,1687,171291.42
227,1688,178817.2
228,1689,185935.95
229,1690,184710.15
230,1691,173346.55
231,1692,266269.0
232,1693,171428.62
233,1694,184333.64
234,1695,172398.77
235,1696,260595.07
236,1697,172189.0
237,1698,343400.17
238,1699,326244.36
239,1700,233434.87
240,1701,269899.85
241,1702,261075.56
242,1703,257202.1
243,1704,295595.49
244,1705,225566.15
245,1706,423878.34
246,1707,217048.65
247,1708,216882.99
248,1709,301653.14
249,1710,226008.83
250,1711,258510.0
251,1712,237157.13
252,1713,247637.53
253,1714,220797.12
254,1715,204241.0
255,1716,179973.17
256,1717,172650.65
257,1718,134729.91
258,1719,196742.99
259,1720,250270.06
260,1721,171968.46
261,1722,123949.5
262,1723,152727.5
263,1724,217510.56
264,1725,229880.82
265,1726,182187.94
266,1727,175095.84
267,1728,188962.15
268,1729,161381.32
269,1730,158638.51
270,1731,126670.59
271,1732,132454.93
272,1733,127233.0
273,1734,132261.58
274,1735,129056.5
275,1736,119277.33
276,1737,375172.85
277,1738,209759.83
278,1739,263819.44
279,1740,190081.7
280,1741,180644.19
281,1742,172115.83
282,1743,167440.67
283,1744,310468.05
284,1745,239050.53
285,1746,270075.84
286,1747,220827.15
287,1748,202085.5
288,1749,159058.19
289,1750,149805.67
290,1751,229735.95
291,1752,122778.1
292,1753,149312.76
293,1754,225085.69
294,1755,165800.59
295,1756,125279.66
296,1757,122529.74
297,1758,145854.82
298,1759,163546.0
299,1760,160959.96
300,1761,149570.0
301,1762,174739.52
302,1763,164109.0
303,1764,116631.65
304,1765,172820.72
305,1766,167635.82
306,1767,198403.35
307,1768,141051.25
308,1769,177373.11
309,1770,139519.5
310,1771,132304.1
311,1772,134413.75
312,1773,142169.13
313,1774,133416.82
314,1775,136646.5
315,1776,122282.31
316,1777,120965.68
